Run order,Group number,Group name,Group
24,3,Almond milk,C
42,3,Almond milk,C
21,3,Almond milk,C
53,3,Almond milk,C
52,3,Almond milk,C
18,3,Almond milk,C
36,3,Almond milk,C
45,3,Almond milk,C
26,3,Almond milk,C
3,3,Almond milk,C
56,4,Soy milk,D
47,4,Soy milk,D
40,4,Soy milk,D
2,4,Soy milk,D
9,4,Soy milk,D
39,4,Soy milk,D
35,4,Soy milk,D
46,4,Soy milk,D
29,4,Soy milk,D
58,4,Soy milk,D
